Date time,Automatic Weather Station,Relative Humidity(percent)
202609061910,Chek Lap Kok,70
202609061910,Cheung Chau,92
202609061910,Clear Water Bay,83
202609061910,HK Observatory,79
202609061910,HK Park,82
202609061910,Kai Tak Runway Park,75
202609061910,Kau Sai Chau,85
202609061910,King's Park,78
202609061910,Kowloon City,79
202609061910,Lau Fau Shan,83
202609061910,Pak Tam Chung,95
202609061910,Peng Chau,86
202609061910,Sai Kung,81
202609061910,Sha Tin,79
202609061910,Shau Kei Wan,82
202609061910,Shek Kong,83
202609061910,Sheung Shui,71
202609061910,Ta Kwu Ling,78
202609061910,Tai Lung,88
202609061910,Tai Po,79
202609061910,Tseung Kwan O,92
202609061910,Tsing Yi,84
202609061910,Tuen Mun,84
202609061910,Waglan Island,93
202609061910,Wetland Park,79
202609061910,Wong Chuk Hang,83
