Date time,Automatic Weather Station,Relative Humidity(percent)
202609020710,Chek Lap Kok,85
202609020710,Cheung Chau,94
202609020710,Clear Water Bay,83
202609020710,HK Observatory,85
202609020710,HK Park,89
202609020710,Kai Tak Runway Park,78
202609020710,Kau Sai Chau,88
202609020710,King's Park,86
202609020710,Kowloon City,86
202609020710,Lau Fau Shan,92
202609020710,Pak Tam Chung,90
202609020710,Peng Chau,87
202609020710,Sai Kung,81
202609020710,Sha Tin,87
202609020710,Shau Kei Wan,82
202609020710,Shek Kong,93
202609020710,Sheung Shui,86
202609020710,Ta Kwu Ling,93
202609020710,Tai Lung,92
202609020710,Tai Po,89
202609020710,Tseung Kwan O,87
202609020710,Tsing Yi,86
202609020710,Tuen Mun,87
202609020710,Waglan Island,92
202609020710,Wetland Park,91
202609020710,Wong Chuk Hang,90
