Date time,Automatic Weather Station,Relative Humidity(percent)
202609181650,Chek Lap Kok,54
202609181650,Cheung Chau,75
202609181650,Clear Water Bay,77
202609181650,HK Observatory,61
202609181650,HK Park,62
202609181650,Kai Tak Runway Park,70
202609181650,Kau Sai Chau,72
202609181650,King's Park,65
202609181650,Kowloon City,62
202609181650,Lau Fau Shan,69
202609181650,Pak Tam Chung,68
202609181650,Peng Chau,65
202609181650,Sai Kung,67
202609181650,Sha Tin,64
202609181650,Shau Kei Wan,73
202609181650,Shek Kong,63
202609181650,Sheung Shui,54
202609181650,Ta Kwu Ling,63
202609181650,Tai Lung,61
202609181650,Tai Po,66
202609181650,Tseung Kwan O,69
202609181650,Tsing Yi,53
202609181650,Tuen Mun,64
202609181650,Waglan Island,82
202609181650,Wetland Park,62
202609181650,Wong Chuk Hang,61
