Date time,Automatic Weather Station,Relative Humidity(percent)
202609251500,Chek Lap Kok,50
202609251500,Cheung Chau,77
202609251500,Clear Water Bay,77
202609251500,HK Observatory,58
202609251500,HK Park,59
202609251500,Kai Tak Runway Park,69
202609251500,Kau Sai Chau,71
202609251500,King's Park,60
202609251500,Kowloon City,53
202609251500,Lau Fau Shan,72
202609251500,Pak Tam Chung,67
202609251500,Peng Chau,57
202609251500,Sai Kung,72
202609251500,Sha Tin,63
202609251500,Shau Kei Wan,70
202609251500,Shek Kong,57
202609251500,Sheung Shui,44
202609251500,Ta Kwu Ling,58
202609251500,Tai Lung,52
202609251500,Tai Po,60
202609251500,Tseung Kwan O,62
202609251500,Tsing Yi,48
202609251500,Tuen Mun,62
202609251500,Waglan Island,75
202609251500,Wetland Park,56
202609251500,Wong Chuk Hang,58
