Date time,Automatic Weather Station,Relative Humidity(percent)
202609040800,Chek Lap Kok,68
202609040800,Cheung Chau,85
202609040800,Clear Water Bay,71
202609040800,HK Observatory,70
202609040800,HK Park,73
202609040800,Kai Tak Runway Park,67
202609040800,Kau Sai Chau,72
202609040800,King's Park,70
202609040800,Kowloon City,67
202609040800,Lau Fau Shan,80
202609040800,Pak Tam Chung,70
202609040800,Peng Chau,68
202609040800,Sai Kung,70
202609040800,Sha Tin,67
202609040800,Shau Kei Wan,68
202609040800,Shek Kong,72
202609040800,Sheung Shui,66
202609040800,Ta Kwu Ling,73
202609040800,Tai Lung,66
202609040800,Tai Po,66
202609040800,Tseung Kwan O,76
202609040800,Tsing Yi,71
202609040800,Tuen Mun,72
202609040800,Waglan Island,77
202609040800,Wetland Park,78
202609040800,Wong Chuk Hang,72
