Date time,Automatic Weather Station,Relative Humidity(percent)
202609211000,Chek Lap Kok,63
202609211000,Cheung Chau,75
202609211000,Clear Water Bay,70
202609211000,HK Observatory,63
202609211000,HK Park,68
202609211000,Kai Tak Runway Park,60
202609211000,Kau Sai Chau,64
202609211000,King's Park,60
202609211000,Kowloon City,57
202609211000,Lau Fau Shan,77
202609211000,Pak Tam Chung,73
202609211000,Peng Chau,68
202609211000,Sai Kung,59
202609211000,Sha Tin,62
202609211000,Shau Kei Wan,66
202609211000,Shek Kong,69
202609211000,Sheung Shui,67
202609211000,Ta Kwu Ling,69
202609211000,Tai Lung,71
202609211000,Tai Po,66
202609211000,Tseung Kwan O,65
202609211000,Tsing Yi,54
202609211000,Tuen Mun,78
202609211000,Waglan Island,72
202609211000,Wetland Park,74
202609211000,Wong Chuk Hang,67
