Date time,Automatic Weather Station,Relative Humidity(percent)
202609022320,Chek Lap Kok,67
202609022320,Cheung Chau,79
202609022320,Clear Water Bay,71
202609022320,HK Observatory,71
202609022320,HK Park,71
202609022320,Kai Tak Runway Park,64
202609022320,Kau Sai Chau,73
202609022320,King's Park,71
202609022320,Kowloon City,70
202609022320,Lau Fau Shan,76
202609022320,Pak Tam Chung,73
202609022320,Peng Chau,72
202609022320,Sai Kung,70
202609022320,Sha Tin,71
202609022320,Shau Kei Wan,68
202609022320,Shek Kong,75
202609022320,Sheung Shui,66
202609022320,Ta Kwu Ling,72
202609022320,Tai Lung,74
202609022320,Tai Po,72
202609022320,Tseung Kwan O,78
202609022320,Tsing Yi,68
202609022320,Tuen Mun,70
202609022320,Waglan Island,82
202609022320,Wetland Park,74
202609022320,Wong Chuk Hang,74
