Date time,Automatic Weather Station,Relative Humidity(percent)
202609122330,Chek Lap Kok,77
202609122330,Cheung Chau,82
202609122330,Clear Water Bay,88
202609122330,HK Observatory,78
202609122330,HK Park,78
202609122330,Kai Tak Runway Park,78
202609122330,Kau Sai Chau,85
202609122330,King's Park,82
202609122330,Kowloon City,83
202609122330,Lau Fau Shan,93
202609122330,Pak Tam Chung,84
202609122330,Peng Chau,78
202609122330,Sai Kung,82
202609122330,Sha Tin,78
202609122330,Shau Kei Wan,83
202609122330,Shek Kong,85
202609122330,Sheung Shui,77
202609122330,Ta Kwu Ling,86
202609122330,Tai Lung,91
202609122330,Tai Po,85
202609122330,Tseung Kwan O,84
202609122330,Tsing Yi,78
202609122330,Tuen Mun,84
202609122330,Waglan Island,87
202609122330,Wetland Park,88
202609122330,Wong Chuk Hang,80
