Date time,Automatic Weather Station,Relative Humidity(percent)
202609092040,Chek Lap Kok,64
202609092040,Cheung Chau,83
202609092040,Clear Water Bay,80
202609092040,HK Observatory,72
202609092040,HK Park,74
202609092040,Kai Tak Runway Park,71
202609092040,Kau Sai Chau,84
202609092040,King's Park,76
202609092040,Kowloon City,76
202609092040,Lau Fau Shan,78
202609092040,Pak Tam Chung,94
202609092040,Peng Chau,73
202609092040,Sai Kung,81
202609092040,Sha Tin,78
202609092040,Shau Kei Wan,79
202609092040,Shek Kong,69
202609092040,Sheung Shui,68
202609092040,Ta Kwu Ling,82
202609092040,Tai Lung,80
202609092040,Tai Po,83
202609092040,Tseung Kwan O,80
202609092040,Tsing Yi,69
202609092040,Tuen Mun,74
202609092040,Waglan Island,79
202609092040,Wetland Park,79
202609092040,Wong Chuk Hang,76
