Date time,Automatic Weather Station,Relative Humidity(percent)
202609040000,Chek Lap Kok,66
202609040000,Cheung Chau,77
202609040000,Clear Water Bay,73
202609040000,HK Observatory,68
202609040000,HK Park,69
202609040000,Kai Tak Runway Park,63
202609040000,Kau Sai Chau,73
202609040000,King's Park,69
202609040000,Kowloon City,70
202609040000,Lau Fau Shan,74
202609040000,Pak Tam Chung,87
202609040000,Peng Chau,72
202609040000,Sai Kung,69
202609040000,Sha Tin,70
202609040000,Shau Kei Wan,67
202609040000,Shek Kong,73
202609040000,Sheung Shui,67
202609040000,Ta Kwu Ling,71
202609040000,Tai Lung,76
202609040000,Tai Po,69
202609040000,Tseung Kwan O,84
202609040000,Tsing Yi,66
202609040000,Tuen Mun,70
202609040000,Waglan Island,79
202609040000,Wetland Park,75
202609040000,Wong Chuk Hang,72
