Date time,Automatic Weather Station,Relative Humidity(percent)
202609190340,Chek Lap Kok,79
202609190340,Cheung Chau,87
202609190340,Clear Water Bay,89
202609190340,HK Observatory,79
202609190340,HK Park,83
202609190340,Kai Tak Runway Park,79
202609190340,Kau Sai Chau,97
202609190340,King's Park,82
202609190340,Kowloon City,82
202609190340,Lau Fau Shan,93
202609190340,Pak Tam Chung,99
202609190340,Peng Chau,84
202609190340,Sai Kung,87
202609190340,Sha Tin,91
202609190340,Shau Kei Wan,86
202609190340,Shek Kong,90
202609190340,Sheung Shui,79
202609190340,Ta Kwu Ling,98
202609190340,Tai Lung,90
202609190340,Tai Po,88
202609190340,Tseung Kwan O,93
202609190340,Tsing Yi,78
202609190340,Tuen Mun,80
202609190340,Waglan Island,88
202609190340,Wetland Park,95
202609190340,Wong Chuk Hang,84
