Date time,Automatic Weather Station,Relative Humidity(percent)
202609030000,Chek Lap Kok,67
202609030000,Cheung Chau,78
202609030000,Clear Water Bay,72
202609030000,HK Observatory,69
202609030000,HK Park,70
202609030000,Kai Tak Runway Park,65
202609030000,Kau Sai Chau,72
202609030000,King's Park,71
202609030000,Kowloon City,71
202609030000,Lau Fau Shan,77
202609030000,Pak Tam Chung,73
202609030000,Peng Chau,71
202609030000,Sai Kung,69
202609030000,Sha Tin,72
202609030000,Shau Kei Wan,69
202609030000,Shek Kong,77
202609030000,Sheung Shui,67
202609030000,Ta Kwu Ling,71
202609030000,Tai Lung,87
202609030000,Tai Po,72
202609030000,Tseung Kwan O,80
202609030000,Tsing Yi,69
202609030000,Tuen Mun,70
202609030000,Waglan Island,82
202609030000,Wetland Park,78
202609030000,Wong Chuk Hang,72
