Date time,Automatic Weather Station,Relative Humidity(percent)
202609261510,Chek Lap Kok,52
202609261510,Cheung Chau,71
202609261510,Clear Water Bay,63
202609261510,HK Observatory,57
202609261510,HK Park,62
202609261510,Kai Tak Runway Park,56
202609261510,Kau Sai Chau,64
202609261510,King's Park,59
202609261510,Kowloon City,55
202609261510,Lau Fau Shan,68
202609261510,Pak Tam Chung,62
202609261510,Peng Chau,58
202609261510,Sai Kung,68
202609261510,Sha Tin,59
202609261510,Shau Kei Wan,64
202609261510,Shek Kong,60
202609261510,Sheung Shui,53
202609261510,Ta Kwu Ling,60
202609261510,Tai Lung,55
202609261510,Tai Po,66
202609261510,Tseung Kwan O,65
202609261510,Tsing Yi,60
202609261510,Tuen Mun,60
202609261510,Waglan Island,72
202609261510,Wetland Park,58
202609261510,Wong Chuk Hang,62
