Date time,Automatic Weather Station,Relative Humidity(percent)
202608290720,Chek Lap Kok,83
202608290720,Cheung Chau,99
202608290720,Clear Water Bay,90
202608290720,HK Observatory,86
202608290720,HK Park,89
202608290720,Kai Tak Runway Park,81
202608290720,Kau Sai Chau,86
202608290720,King's Park,88
202608290720,Kowloon City,89
202608290720,Lau Fau Shan,94
202608290720,Pak Tam Chung,99
202608290720,Peng Chau,87
202608290720,Sai Kung,85
202608290720,Sha Tin,88
202608290720,Shau Kei Wan,84
202608290720,Shek Kong,97
202608290720,Sheung Shui,93
202608290720,Ta Kwu Ling,98
202608290720,Tai Lung,90
202608290720,Tai Po,91
202608290720,Tseung Kwan O,97
202608290720,Tsing Yi,90
202608290720,Tuen Mun,93
202608290720,Waglan Island,96
202608290720,Wetland Park,97
202608290720,Wong Chuk Hang,98
