Date time,Automatic Weather Station,Relative Humidity(percent)
202609261750,Chek Lap Kok,66
202609261750,Cheung Chau,83
202609261750,Clear Water Bay,77
202609261750,HK Observatory,65
202609261750,HK Park,71
202609261750,Kai Tak Runway Park,65
202609261750,Kau Sai Chau,77
202609261750,King's Park,69
202609261750,Kowloon City,66
202609261750,Lau Fau Shan,69
202609261750,Pak Tam Chung,83
202609261750,Peng Chau,77
202609261750,Sai Kung,76
202609261750,Sha Tin,70
202609261750,Shau Kei Wan,75
202609261750,Shek Kong,70
202609261750,Sheung Shui,58
202609261750,Ta Kwu Ling,69
202609261750,Tai Lung,66
202609261750,Tai Po,68
202609261750,Tseung Kwan O,74
202609261750,Tsing Yi,73
202609261750,Tuen Mun,73
202609261750,Waglan Island,74
202609261750,Wetland Park,69
202609261750,Wong Chuk Hang,77
