Date time,Automatic Weather Station,Relative Humidity(percent)
202608270720,Chek Lap Kok,85
202608270720,Cheung Chau,100
202608270720,Clear Water Bay,97
202608270720,HK Observatory,95
202608270720,HK Park,97
202608270720,Kai Tak Runway Park,91
202608270720,Kau Sai Chau,99
202608270720,King's Park,97
202608270720,Kowloon City,100
202608270720,Lau Fau Shan,100
202608270720,Pak Tam Chung,99
202608270720,Peng Chau,93
202608270720,Sai Kung,97
202608270720,Sha Tin,99
202608270720,Shau Kei Wan,99
202608270720,Shek Kong,100
202608270720,Sheung Shui,94
202608270720,Ta Kwu Ling,97
202608270720,Tai Lung,98
202608270720,Tai Po,100
202608270720,Tseung Kwan O,98
202608270720,Tsing Yi,97
202608270720,Tuen Mun,98
202608270720,Waglan Island,100
202608270720,Wetland Park,100
202608270720,Wong Chuk Hang,99
