Date time,Automatic Weather Station,Relative Humidity(percent)
202609180210,Chek Lap Kok,71
202609180210,Cheung Chau,84
202609180210,Clear Water Bay,82
202609180210,HK Observatory,76
202609180210,HK Park,81
202609180210,Kai Tak Runway Park,76
202609180210,Kau Sai Chau,85
202609180210,King's Park,79
202609180210,Kowloon City,77
202609180210,Lau Fau Shan,85
202609180210,Pak Tam Chung,98
202609180210,Peng Chau,77
202609180210,Sai Kung,84
202609180210,Sha Tin,81
202609180210,Shau Kei Wan,81
202609180210,Shek Kong,82
202609180210,Sheung Shui,75
202609180210,Ta Kwu Ling,86
202609180210,Tai Lung,83
202609180210,Tai Po,83
202609180210,Tseung Kwan O,90
202609180210,Tsing Yi,75
202609180210,Tuen Mun,79
202609180210,Waglan Island,86
202609180210,Wetland Park,91
202609180210,Wong Chuk Hang,80
