Date time,Automatic Weather Station,Relative Humidity(percent)
202609132300,Chek Lap Kok,76
202609132300,Cheung Chau,91
202609132300,Clear Water Bay,92
202609132300,HK Observatory,81
202609132300,HK Park,83
202609132300,Kai Tak Runway Park,80
202609132300,Kau Sai Chau,92
202609132300,King's Park,84
202609132300,Kowloon City,84
202609132300,Lau Fau Shan,94
202609132300,Pak Tam Chung,97
202609132300,Peng Chau,84
202609132300,Sai Kung,86
202609132300,Sha Tin,88
202609132300,Shau Kei Wan,88
202609132300,Shek Kong,84
202609132300,Sheung Shui,80
202609132300,Ta Kwu Ling,91
202609132300,Tai Lung,90
202609132300,Tai Po,87
202609132300,Tseung Kwan O,92
202609132300,Tsing Yi,79
202609132300,Tuen Mun,86
202609132300,Waglan Island,94
202609132300,Wetland Park,91
202609132300,Wong Chuk Hang,86
