Date time,Automatic Weather Station,Relative Humidity(percent)
202609090710,Chek Lap Kok,71
202609090710,Cheung Chau,88
202609090710,Clear Water Bay,80
202609090710,HK Observatory,N/A
202609090710,HK Park,82
202609090710,Kai Tak Runway Park,75
202609090710,Kau Sai Chau,84
202609090710,King's Park,N/A
202609090710,Kowloon City,82
202609090710,Lau Fau Shan,92
202609090710,Pak Tam Chung,99
202609090710,Peng Chau,81
202609090710,Sai Kung,80
202609090710,Sha Tin,80
202609090710,Shau Kei Wan,79
202609090710,Shek Kong,90
202609090710,Sheung Shui,81
202609090710,Ta Kwu Ling,89
202609090710,Tai Lung,91
202609090710,Tai Po,86
202609090710,Tseung Kwan O,85
202609090710,Tsing Yi,75
202609090710,Tuen Mun,81
202609090710,Waglan Island,N/A
202609090710,Wetland Park,90
202609090710,Wong Chuk Hang,82
