Date time,Automatic Weather Station,Relative Humidity(percent)
202609141350,Chek Lap Kok,78
202609141350,Cheung Chau,83
202609141350,Clear Water Bay,81
202609141350,HK Observatory,81
202609141350,HK Park,90
202609141350,Kai Tak Runway Park,76
202609141350,Kau Sai Chau,87
202609141350,King's Park,81
202609141350,Kowloon City,73
202609141350,Lau Fau Shan,99
202609141350,Pak Tam Chung,89
202609141350,Peng Chau,83
202609141350,Sai Kung,77
202609141350,Sha Tin,75
202609141350,Shau Kei Wan,81
202609141350,Shek Kong,95
202609141350,Sheung Shui,91
202609141350,Ta Kwu Ling,94
202609141350,Tai Lung,96
202609141350,Tai Po,79
202609141350,Tseung Kwan O,84
202609141350,Tsing Yi,70
202609141350,Tuen Mun,88
202609141350,Waglan Island,81
202609141350,Wetland Park,97
202609141350,Wong Chuk Hang,81
