Date time,Automatic Weather Station,Relative Humidity(percent)
202609161710,Chek Lap Kok,59
202609161710,Cheung Chau,80
202609161710,Clear Water Bay,82
202609161710,HK Observatory,69
202609161710,HK Park,68
202609161710,Kai Tak Runway Park,70
202609161710,Kau Sai Chau,76
202609161710,King's Park,73
202609161710,Kowloon City,68
202609161710,Lau Fau Shan,68
202609161710,Pak Tam Chung,78
202609161710,Peng Chau,73
202609161710,Sai Kung,73
202609161710,Sha Tin,72
202609161710,Shau Kei Wan,77
202609161710,Shek Kong,63
202609161710,Sheung Shui,54
202609161710,Ta Kwu Ling,68
202609161710,Tai Lung,62
202609161710,Tai Po,69
202609161710,Tseung Kwan O,76
202609161710,Tsing Yi,57
202609161710,Tuen Mun,69
202609161710,Waglan Island,81
202609161710,Wetland Park,65
202609161710,Wong Chuk Hang,73
