Date time,Automatic Weather Station,Relative Humidity(percent)
202609070930,Chek Lap Kok,75
202609070930,Cheung Chau,87
202609070930,Clear Water Bay,82
202609070930,HK Observatory,73
202609070930,HK Park,75
202609070930,Kai Tak Runway Park,72
202609070930,Kau Sai Chau,82
202609070930,King's Park,74
202609070930,Kowloon City,74
202609070930,Lau Fau Shan,86
202609070930,Pak Tam Chung,79
202609070930,Peng Chau,70
202609070930,Sai Kung,77
202609070930,Sha Tin,73
202609070930,Shau Kei Wan,76
202609070930,Shek Kong,77
202609070930,Sheung Shui,71
202609070930,Ta Kwu Ling,82
202609070930,Tai Lung,74
202609070930,Tai Po,75
202609070930,Tseung Kwan O,78
202609070930,Tsing Yi,76
202609070930,Tuen Mun,76
202609070930,Waglan Island,79
202609070930,Wetland Park,82
202609070930,Wong Chuk Hang,77
