Date time,Automatic Weather Station,Relative Humidity(percent)
202609110220,Chek Lap Kok,77
202609110220,Cheung Chau,98
202609110220,Clear Water Bay,90
202609110220,HK Observatory,79
202609110220,HK Park,89
202609110220,Kai Tak Runway Park,74
202609110220,Kau Sai Chau,86
202609110220,King's Park,78
202609110220,Kowloon City,84
202609110220,Lau Fau Shan,88
202609110220,Pak Tam Chung,93
202609110220,Peng Chau,87
202609110220,Sai Kung,80
202609110220,Sha Tin,88
202609110220,Shau Kei Wan,87
202609110220,Shek Kong,98
202609110220,Sheung Shui,73
202609110220,Ta Kwu Ling,91
202609110220,Tai Lung,98
202609110220,Tai Po,96
202609110220,Tseung Kwan O,95
202609110220,Tsing Yi,80
202609110220,Tuen Mun,89
202609110220,Waglan Island,93
202609110220,Wetland Park,91
202609110220,Wong Chuk Hang,93
