Date time,Automatic Weather Station,Relative Humidity(percent)
202609221340,Chek Lap Kok,58
202609221340,Cheung Chau,84
202609221340,Clear Water Bay,96
202609221340,HK Observatory,78
202609221340,HK Park,79
202609221340,Kai Tak Runway Park,83
202609221340,Kau Sai Chau,95
202609221340,King's Park,79
202609221340,Kowloon City,77
202609221340,Lau Fau Shan,68
202609221340,Pak Tam Chung,91
202609221340,Peng Chau,67
202609221340,Sai Kung,86
202609221340,Sha Tin,81
202609221340,Shau Kei Wan,95
202609221340,Shek Kong,72
202609221340,Sheung Shui,62
202609221340,Ta Kwu Ling,71
202609221340,Tai Lung,72
202609221340,Tai Po,83
202609221340,Tseung Kwan O,90
202609221340,Tsing Yi,66
202609221340,Tuen Mun,69
202609221340,Waglan Island,95
202609221340,Wetland Park,67
202609221340,Wong Chuk Hang,79
