Date time,Automatic Weather Station,Relative Humidity(percent)
202609250830,Chek Lap Kok,65
202609250830,Cheung Chau,78
202609250830,Clear Water Bay,80
202609250830,HK Observatory,76
202609250830,HK Park,76
202609250830,Kai Tak Runway Park,67
202609250830,Kau Sai Chau,76
202609250830,King's Park,70
202609250830,Kowloon City,68
202609250830,Lau Fau Shan,83
202609250830,Pak Tam Chung,86
202609250830,Peng Chau,64
202609250830,Sai Kung,71
202609250830,Sha Tin,75
202609250830,Shau Kei Wan,75
202609250830,Shek Kong,75
202609250830,Sheung Shui,71
202609250830,Ta Kwu Ling,79
202609250830,Tai Lung,73
202609250830,Tai Po,77
202609250830,Tseung Kwan O,76
202609250830,Tsing Yi,71
202609250830,Tuen Mun,77
202609250830,Waglan Island,72
202609250830,Wetland Park,80
202609250830,Wong Chuk Hang,73
