Date time,Automatic Weather Station,Relative Humidity(percent)
202609251010,Chek Lap Kok,63
202609251010,Cheung Chau,73
202609251010,Clear Water Bay,78
202609251010,HK Observatory,69
202609251010,HK Park,71
202609251010,Kai Tak Runway Park,65
202609251010,Kau Sai Chau,65
202609251010,King's Park,68
202609251010,Kowloon City,62
202609251010,Lau Fau Shan,72
202609251010,Pak Tam Chung,66
202609251010,Peng Chau,55
202609251010,Sai Kung,70
202609251010,Sha Tin,73
202609251010,Shau Kei Wan,74
202609251010,Shek Kong,66
202609251010,Sheung Shui,66
202609251010,Ta Kwu Ling,65
202609251010,Tai Lung,64
202609251010,Tai Po,67
202609251010,Tseung Kwan O,71
202609251010,Tsing Yi,59
202609251010,Tuen Mun,71
202609251010,Waglan Island,65
202609251010,Wetland Park,70
202609251010,Wong Chuk Hang,72
