Date time,Automatic Weather Station,Relative Humidity(percent)
202609212040,Chek Lap Kok,63
202609212040,Cheung Chau,89
202609212040,Clear Water Bay,90
202609212040,HK Observatory,73
202609212040,HK Park,75
202609212040,Kai Tak Runway Park,78
202609212040,Kau Sai Chau,92
202609212040,King's Park,81
202609212040,Kowloon City,78
202609212040,Lau Fau Shan,82
202609212040,Pak Tam Chung,96
202609212040,Peng Chau,84
202609212040,Sai Kung,84
202609212040,Sha Tin,82
202609212040,Shau Kei Wan,86
202609212040,Shek Kong,82
202609212040,Sheung Shui,66
202609212040,Ta Kwu Ling,80
202609212040,Tai Lung,83
202609212040,Tai Po,80
202609212040,Tseung Kwan O,92
202609212040,Tsing Yi,68
202609212040,Tuen Mun,80
202609212040,Waglan Island,89
202609212040,Wetland Park,85
202609212040,Wong Chuk Hang,79
