Date time,Automatic Weather Station,Relative Humidity(percent)
202609191940,Chek Lap Kok,59
202609191940,Cheung Chau,78
202609191940,Clear Water Bay,81
202609191940,HK Observatory,68
202609191940,HK Park,62
202609191940,Kai Tak Runway Park,71
202609191940,Kau Sai Chau,80
202609191940,King's Park,70
202609191940,Kowloon City,65
202609191940,Lau Fau Shan,72
202609191940,Pak Tam Chung,94
202609191940,Peng Chau,74
202609191940,Sai Kung,77
202609191940,Sha Tin,65
202609191940,Shau Kei Wan,77
202609191940,Shek Kong,68
202609191940,Sheung Shui,59
202609191940,Ta Kwu Ling,73
202609191940,Tai Lung,68
202609191940,Tai Po,66
202609191940,Tseung Kwan O,82
202609191940,Tsing Yi,61
202609191940,Tuen Mun,76
202609191940,Waglan Island,80
202609191940,Wetland Park,70
202609191940,Wong Chuk Hang,68
