Date time,Automatic Weather Station,Relative Humidity(percent)
202609232330,Chek Lap Kok,66
202609232330,Cheung Chau,85
202609232330,Clear Water Bay,85
202609232330,HK Observatory,77
202609232330,HK Park,79
202609232330,Kai Tak Runway Park,76
202609232330,Kau Sai Chau,88
202609232330,King's Park,78
202609232330,Kowloon City,82
202609232330,Lau Fau Shan,79
202609232330,Pak Tam Chung,98
202609232330,Peng Chau,72
202609232330,Sai Kung,84
202609232330,Sha Tin,81
202609232330,Shau Kei Wan,82
202609232330,Shek Kong,64
202609232330,Sheung Shui,69
202609232330,Ta Kwu Ling,78
202609232330,Tai Lung,78
202609232330,Tai Po,80
202609232330,Tseung Kwan O,84
202609232330,Tsing Yi,61
202609232330,Tuen Mun,77
202609232330,Waglan Island,85
202609232330,Wetland Park,78
202609232330,Wong Chuk Hang,79
