Date time,Automatic Weather Station,Relative Humidity(percent)
202609032030,Chek Lap Kok,67
202609032030,Cheung Chau,78
202609032030,Clear Water Bay,72
202609032030,HK Observatory,71
202609032030,HK Park,73
202609032030,Kai Tak Runway Park,66
202609032030,Kau Sai Chau,76
202609032030,King's Park,72
202609032030,Kowloon City,75
202609032030,Lau Fau Shan,77
202609032030,Pak Tam Chung,85
202609032030,Peng Chau,76
202609032030,Sai Kung,69
202609032030,Sha Tin,73
202609032030,Shau Kei Wan,72
202609032030,Shek Kong,76
202609032030,Sheung Shui,67
202609032030,Ta Kwu Ling,74
202609032030,Tai Lung,76
202609032030,Tai Po,71
202609032030,Tseung Kwan O,77
202609032030,Tsing Yi,72
202609032030,Tuen Mun,72
202609032030,Waglan Island,81
202609032030,Wetland Park,79
202609032030,Wong Chuk Hang,74
