Date time,Automatic Weather Station,Relative Humidity(percent)
202609092130,Chek Lap Kok,69
202609092130,Cheung Chau,79
202609092130,Clear Water Bay,79
202609092130,HK Observatory,72
202609092130,HK Park,76
202609092130,Kai Tak Runway Park,71
202609092130,Kau Sai Chau,83
202609092130,King's Park,74
202609092130,Kowloon City,77
202609092130,Lau Fau Shan,83
202609092130,Pak Tam Chung,96
202609092130,Peng Chau,75
202609092130,Sai Kung,79
202609092130,Sha Tin,81
202609092130,Shau Kei Wan,77
202609092130,Shek Kong,84
202609092130,Sheung Shui,71
202609092130,Ta Kwu Ling,79
202609092130,Tai Lung,81
202609092130,Tai Po,82
202609092130,Tseung Kwan O,86
202609092130,Tsing Yi,71
202609092130,Tuen Mun,73
202609092130,Waglan Island,81
202609092130,Wetland Park,81
202609092130,Wong Chuk Hang,75
