Date time,Automatic Weather Station,Relative Humidity(percent)
202609170040,Chek Lap Kok,72
202609170040,Cheung Chau,85
202609170040,Clear Water Bay,86
202609170040,HK Observatory,76
202609170040,HK Park,81
202609170040,Kai Tak Runway Park,75
202609170040,Kau Sai Chau,86
202609170040,King's Park,79
202609170040,Kowloon City,83
202609170040,Lau Fau Shan,87
202609170040,Pak Tam Chung,98
202609170040,Peng Chau,79
202609170040,Sai Kung,84
202609170040,Sha Tin,84
202609170040,Shau Kei Wan,83
202609170040,Shek Kong,84
202609170040,Sheung Shui,75
202609170040,Ta Kwu Ling,88
202609170040,Tai Lung,83
202609170040,Tai Po,83
202609170040,Tseung Kwan O,87
202609170040,Tsing Yi,75
202609170040,Tuen Mun,82
202609170040,Waglan Island,87
202609170040,Wetland Park,88
202609170040,Wong Chuk Hang,80
