Date time,Automatic Weather Station,Relative Humidity(percent)
202609251740,Chek Lap Kok,54
202609251740,Cheung Chau,81
202609251740,Clear Water Bay,83
202609251740,HK Observatory,66
202609251740,HK Park,60
202609251740,Kai Tak Runway Park,73
202609251740,Kau Sai Chau,80
202609251740,King's Park,66
202609251740,Kowloon City,67
202609251740,Lau Fau Shan,69
202609251740,Pak Tam Chung,80
202609251740,Peng Chau,67
202609251740,Sai Kung,76
202609251740,Sha Tin,62
202609251740,Shau Kei Wan,78
202609251740,Shek Kong,59
202609251740,Sheung Shui,54
202609251740,Ta Kwu Ling,63
202609251740,Tai Lung,61
202609251740,Tai Po,61
202609251740,Tseung Kwan O,75
202609251740,Tsing Yi,51
202609251740,Tuen Mun,66
202609251740,Waglan Island,80
202609251740,Wetland Park,62
202609251740,Wong Chuk Hang,74
