Date time,Automatic Weather Station,Relative Humidity(percent)
202609040720,Chek Lap Kok,68
202609040720,Cheung Chau,84
202609040720,Clear Water Bay,75
202609040720,HK Observatory,71
202609040720,HK Park,72
202609040720,Kai Tak Runway Park,72
202609040720,Kau Sai Chau,77
202609040720,King's Park,73
202609040720,Kowloon City,72
202609040720,Lau Fau Shan,81
202609040720,Pak Tam Chung,79
202609040720,Peng Chau,75
202609040720,Sai Kung,69
202609040720,Sha Tin,70
202609040720,Shau Kei Wan,70
202609040720,Shek Kong,83
202609040720,Sheung Shui,72
202609040720,Ta Kwu Ling,80
202609040720,Tai Lung,84
202609040720,Tai Po,71
202609040720,Tseung Kwan O,91
202609040720,Tsing Yi,73
202609040720,Tuen Mun,78
202609040720,Waglan Island,83
202609040720,Wetland Park,80
202609040720,Wong Chuk Hang,78
