Date time,Automatic Weather Station,Relative Humidity(percent)
202608310320,Chek Lap Kok,80
202608310320,Cheung Chau,89
202608310320,Clear Water Bay,87
202608310320,HK Observatory,85
202608310320,HK Park,89
202608310320,Kai Tak Runway Park,86
202608310320,Kau Sai Chau,87
202608310320,King's Park,86
202608310320,Kowloon City,82
202608310320,Lau Fau Shan,97
202608310320,Pak Tam Chung,98
202608310320,Peng Chau,86
202608310320,Sai Kung,87
202608310320,Sha Tin,91
202608310320,Shau Kei Wan,90
202608310320,Shek Kong,94
202608310320,Sheung Shui,91
202608310320,Ta Kwu Ling,98
202608310320,Tai Lung,98
202608310320,Tai Po,92
202608310320,Tseung Kwan O,98
202608310320,Tsing Yi,90
202608310320,Tuen Mun,93
202608310320,Waglan Island,96
202608310320,Wetland Park,99
202608310320,Wong Chuk Hang,94
