Date time,Automatic Weather Station,Relative Humidity(percent)
202609160020,Chek Lap Kok,71
202609160020,Cheung Chau,82
202609160020,Clear Water Bay,84
202609160020,HK Observatory,75
202609160020,HK Park,77
202609160020,Kai Tak Runway Park,72
202609160020,Kau Sai Chau,81
202609160020,King's Park,76
202609160020,Kowloon City,78
202609160020,Lau Fau Shan,85
202609160020,Pak Tam Chung,96
202609160020,Peng Chau,76
202609160020,Sai Kung,78
202609160020,Sha Tin,80
202609160020,Shau Kei Wan,80
202609160020,Shek Kong,76
202609160020,Sheung Shui,72
202609160020,Ta Kwu Ling,82
202609160020,Tai Lung,80
202609160020,Tai Po,82
202609160020,Tseung Kwan O,87
202609160020,Tsing Yi,72
202609160020,Tuen Mun,77
202609160020,Waglan Island,86
202609160020,Wetland Park,89
202609160020,Wong Chuk Hang,78
