Date time,Automatic Weather Station,Relative Humidity(percent)
202609131050,Chek Lap Kok,68
202609131050,Cheung Chau,82
202609131050,Clear Water Bay,81
202609131050,HK Observatory,74
202609131050,HK Park,77
202609131050,Kai Tak Runway Park,72
202609131050,Kau Sai Chau,76
202609131050,King's Park,76
202609131050,Kowloon City,74
202609131050,Lau Fau Shan,89
202609131050,Pak Tam Chung,78
202609131050,Peng Chau,75
202609131050,Sai Kung,78
202609131050,Sha Tin,74
202609131050,Shau Kei Wan,79
202609131050,Shek Kong,82
202609131050,Sheung Shui,68
202609131050,Ta Kwu Ling,73
202609131050,Tai Lung,77
202609131050,Tai Po,77
202609131050,Tseung Kwan O,78
202609131050,Tsing Yi,73
202609131050,Tuen Mun,78
202609131050,Waglan Island,80
202609131050,Wetland Park,81
202609131050,Wong Chuk Hang,77
