Date time,Automatic Weather Station,Relative Humidity(percent)
202609070000,Chek Lap Kok,77
202609070000,Cheung Chau,94
202609070000,Clear Water Bay,90
202609070000,HK Observatory,87
202609070000,HK Park,86
202609070000,Kai Tak Runway Park,85
202609070000,Kau Sai Chau,96
202609070000,King's Park,83
202609070000,Kowloon City,83
202609070000,Lau Fau Shan,91
202609070000,Pak Tam Chung,99
202609070000,Peng Chau,91
202609070000,Sai Kung,86
202609070000,Sha Tin,90
202609070000,Shau Kei Wan,92
202609070000,Shek Kong,94
202609070000,Sheung Shui,86
202609070000,Ta Kwu Ling,96
202609070000,Tai Lung,98
202609070000,Tai Po,91
202609070000,Tseung Kwan O,97
202609070000,Tsing Yi,91
202609070000,Tuen Mun,90
202609070000,Waglan Island,94
202609070000,Wetland Park,94
202609070000,Wong Chuk Hang,93
