Date time,Automatic Weather Station,Relative Humidity(percent)
202608250600,Chek Lap Kok,79
202608250600,Cheung Chau,99
202608250600,Clear Water Bay,90
202608250600,HK Observatory,80
202608250600,HK Park,83
202608250600,Kai Tak Runway Park,78
202608250600,Kau Sai Chau,92
202608250600,King's Park,84
202608250600,Kowloon City,94
202608250600,Lau Fau Shan,97
202608250600,Pak Tam Chung,98
202608250600,Peng Chau,91
202608250600,Sai Kung,92
202608250600,Sha Tin,92
202608250600,Shau Kei Wan,87
202608250600,Shek Kong,99
202608250600,Sheung Shui,94
202608250600,Ta Kwu Ling,99
202608250600,Tai Lung,98
202608250600,Tai Po,98
202608250600,Tseung Kwan O,93
202608250600,Tsing Yi,96
202608250600,Tuen Mun,83
202608250600,Waglan Island,97
202608250600,Wetland Park,98
202608250600,Wong Chuk Hang,89
