Date time,Automatic Weather Station,Relative Humidity(percent)
202609181340,Chek Lap Kok,50
202609181340,Cheung Chau,74
202609181340,Clear Water Bay,72
202609181340,HK Observatory,63
202609181340,HK Park,66
202609181340,Kai Tak Runway Park,63
202609181340,Kau Sai Chau,70
202609181340,King's Park,65
202609181340,Kowloon City,59
202609181340,Lau Fau Shan,55
202609181340,Pak Tam Chung,63
202609181340,Peng Chau,62
202609181340,Sai Kung,69
202609181340,Sha Tin,62
202609181340,Shau Kei Wan,71
202609181340,Shek Kong,56
202609181340,Sheung Shui,46
202609181340,Ta Kwu Ling,60
202609181340,Tai Lung,54
202609181340,Tai Po,63
202609181340,Tseung Kwan O,65
202609181340,Tsing Yi,54
202609181340,Tuen Mun,64
202609181340,Waglan Island,71
202609181340,Wetland Park,51
202609181340,Wong Chuk Hang,63
