Date time,Automatic Weather Station,Relative Humidity(percent)
202609021850,Chek Lap Kok,67
202609021850,Cheung Chau,77
202609021850,Clear Water Bay,72
202609021850,HK Observatory,71
202609021850,HK Park,68
202609021850,Kai Tak Runway Park,65
202609021850,Kau Sai Chau,75
202609021850,King's Park,68
202609021850,Kowloon City,71
202609021850,Lau Fau Shan,79
202609021850,Pak Tam Chung,74
202609021850,Peng Chau,71
202609021850,Sai Kung,70
202609021850,Sha Tin,71
202609021850,Shau Kei Wan,71
202609021850,Shek Kong,73
202609021850,Sheung Shui,66
202609021850,Ta Kwu Ling,70
202609021850,Tai Lung,73
202609021850,Tai Po,70
202609021850,Tseung Kwan O,73
202609021850,Tsing Yi,69
202609021850,Tuen Mun,70
202609021850,Waglan Island,84
202609021850,Wetland Park,74
202609021850,Wong Chuk Hang,73
