Date time,Automatic Weather Station,Relative Humidity(percent)
202609191520,Chek Lap Kok,62
202609191520,Cheung Chau,65
202609191520,Clear Water Bay,71
202609191520,HK Observatory,46
202609191520,HK Park,49
202609191520,Kai Tak Runway Park,57
202609191520,Kau Sai Chau,61
202609191520,King's Park,50
202609191520,Kowloon City,45
202609191520,Lau Fau Shan,72
202609191520,Pak Tam Chung,57
202609191520,Peng Chau,53
202609191520,Sai Kung,60
202609191520,Sha Tin,58
202609191520,Shau Kei Wan,55
202609191520,Shek Kong,57
202609191520,Sheung Shui,50
202609191520,Ta Kwu Ling,57
202609191520,Tai Lung,52
202609191520,Tai Po,60
202609191520,Tseung Kwan O,52
202609191520,Tsing Yi,48
202609191520,Tuen Mun,64
202609191520,Waglan Island,72
202609191520,Wetland Park,63
202609191520,Wong Chuk Hang,47
