Date time,Automatic Weather Station,Relative Humidity(percent)
202608230040,Chek Lap Kok,78
202608230040,Cheung Chau,95
202608230040,Clear Water Bay,91
202608230040,HK Observatory,83
202608230040,HK Park,83
202608230040,Kai Tak Runway Park,78
202608230040,Kau Sai Chau,93
202608230040,King's Park,86
202608230040,Kowloon City,90
202608230040,Lau Fau Shan,96
202608230040,Pak Tam Chung,98
202608230040,Peng Chau,87
202608230040,Sai Kung,87
202608230040,Sha Tin,88
202608230040,Shau Kei Wan,83
202608230040,Shek Kong,92
202608230040,Sheung Shui,94
202608230040,Ta Kwu Ling,99
202608230040,Tai Lung,98
202608230040,Tai Po,92
202608230040,Tseung Kwan O,91
202608230040,Tsing Yi,88
202608230040,Tuen Mun,86
202608230040,Waglan Island,96
202608230040,Wetland Park,95
202608230040,Wong Chuk Hang,90
