Date time,Automatic Weather Station,Relative Humidity(percent)
202609260550,Chek Lap Kok,72
202609260550,Cheung Chau,93
202609260550,Clear Water Bay,89
202609260550,HK Observatory,82
202609260550,HK Park,83
202609260550,Kai Tak Runway Park,78
202609260550,Kau Sai Chau,96
202609260550,King's Park,83
202609260550,Kowloon City,88
202609260550,Lau Fau Shan,92
202609260550,Pak Tam Chung,99
202609260550,Peng Chau,89
202609260550,Sai Kung,87
202609260550,Sha Tin,86
202609260550,Shau Kei Wan,92
202609260550,Shek Kong,90
202609260550,Sheung Shui,84
202609260550,Ta Kwu Ling,95
202609260550,Tai Lung,98
202609260550,Tai Po,82
202609260550,Tseung Kwan O,97
202609260550,Tsing Yi,92
202609260550,Tuen Mun,91
202609260550,Waglan Island,92
202609260550,Wetland Park,96
202609260550,Wong Chuk Hang,95
