Date time,Automatic Weather Station,Relative Humidity(percent)
202608312320,Chek Lap Kok,85
202608312320,Cheung Chau,97
202608312320,Clear Water Bay,90
202608312320,HK Observatory,88
202608312320,HK Park,96
202608312320,Kai Tak Runway Park,86
202608312320,Kau Sai Chau,95
202608312320,King's Park,85
202608312320,Kowloon City,91
202608312320,Lau Fau Shan,98
202608312320,Pak Tam Chung,98
202608312320,Peng Chau,92
202608312320,Sai Kung,90
202608312320,Sha Tin,95
202608312320,Shau Kei Wan,94
202608312320,Shek Kong,98
202608312320,Sheung Shui,94
202608312320,Ta Kwu Ling,96
202608312320,Tai Lung,98
202608312320,Tai Po,99
202608312320,Tseung Kwan O,98
202608312320,Tsing Yi,96
202608312320,Tuen Mun,98
202608312320,Waglan Island,97
202608312320,Wetland Park,100
202608312320,Wong Chuk Hang,96
