Date time,Automatic Weather Station,Relative Humidity(percent)
202609090920,Chek Lap Kok,65
202609090920,Cheung Chau,80
202609090920,Clear Water Bay,75
202609090920,HK Observatory,71
202609090920,HK Park,74
202609090920,Kai Tak Runway Park,69
202609090920,Kau Sai Chau,74
202609090920,King's Park,69
202609090920,Kowloon City,66
202609090920,Lau Fau Shan,75
202609090920,Pak Tam Chung,73
202609090920,Peng Chau,71
202609090920,Sai Kung,71
202609090920,Sha Tin,68
202609090920,Shau Kei Wan,77
202609090920,Shek Kong,75
202609090920,Sheung Shui,61
202609090920,Ta Kwu Ling,68
202609090920,Tai Lung,67
202609090920,Tai Po,69
202609090920,Tseung Kwan O,75
202609090920,Tsing Yi,65
202609090920,Tuen Mun,71
202609090920,Waglan Island,78
202609090920,Wetland Park,72
202609090920,Wong Chuk Hang,72
