Date time,Automatic Weather Station,Relative Humidity(percent)
202609212030,Chek Lap Kok,61
202609212030,Cheung Chau,88
202609212030,Clear Water Bay,89
202609212030,HK Observatory,72
202609212030,HK Park,76
202609212030,Kai Tak Runway Park,79
202609212030,Kau Sai Chau,92
202609212030,King's Park,82
202609212030,Kowloon City,80
202609212030,Lau Fau Shan,82
202609212030,Pak Tam Chung,96
202609212030,Peng Chau,83
202609212030,Sai Kung,84
202609212030,Sha Tin,81
202609212030,Shau Kei Wan,86
202609212030,Shek Kong,81
202609212030,Sheung Shui,65
202609212030,Ta Kwu Ling,79
202609212030,Tai Lung,81
202609212030,Tai Po,79
202609212030,Tseung Kwan O,92
202609212030,Tsing Yi,64
202609212030,Tuen Mun,80
202609212030,Waglan Island,90
202609212030,Wetland Park,80
202609212030,Wong Chuk Hang,80
