Date time,Automatic Weather Station,Relative Humidity(percent)
202608310720,Chek Lap Kok,80
202608310720,Cheung Chau,91
202608310720,Clear Water Bay,88
202608310720,HK Observatory,82
202608310720,HK Park,85
202608310720,Kai Tak Runway Park,82
202608310720,Kau Sai Chau,91
202608310720,King's Park,82
202608310720,Kowloon City,86
202608310720,Lau Fau Shan,94
202608310720,Pak Tam Chung,98
202608310720,Peng Chau,85
202608310720,Sai Kung,85
202608310720,Sha Tin,89
202608310720,Shau Kei Wan,86
202608310720,Shek Kong,95
202608310720,Sheung Shui,87
202608310720,Ta Kwu Ling,93
202608310720,Tai Lung,98
202608310720,Tai Po,92
202608310720,Tseung Kwan O,98
202608310720,Tsing Yi,95
202608310720,Tuen Mun,89
202608310720,Waglan Island,94
202608310720,Wetland Park,100
202608310720,Wong Chuk Hang,92
