Date time,Automatic Weather Station,Relative Humidity(percent)
202609181750,Chek Lap Kok,54
202609181750,Cheung Chau,76
202609181750,Clear Water Bay,83
202609181750,HK Observatory,67
202609181750,HK Park,67
202609181750,Kai Tak Runway Park,69
202609181750,Kau Sai Chau,77
202609181750,King's Park,68
202609181750,Kowloon City,67
202609181750,Lau Fau Shan,70
202609181750,Pak Tam Chung,82
202609181750,Peng Chau,69
202609181750,Sai Kung,72
202609181750,Sha Tin,70
202609181750,Shau Kei Wan,76
202609181750,Shek Kong,65
202609181750,Sheung Shui,58
202609181750,Ta Kwu Ling,67
202609181750,Tai Lung,66
202609181750,Tai Po,71
202609181750,Tseung Kwan O,80
202609181750,Tsing Yi,58
202609181750,Tuen Mun,66
202609181750,Waglan Island,84
202609181750,Wetland Park,67
202609181750,Wong Chuk Hang,67
