Date time,Automatic Weather Station,Relative Humidity(percent)
202609211810,Chek Lap Kok,68
202609211810,Cheung Chau,81
202609211810,Clear Water Bay,85
202609211810,HK Observatory,69
202609211810,HK Park,67
202609211810,Kai Tak Runway Park,74
202609211810,Kau Sai Chau,81
202609211810,King's Park,67
202609211810,Kowloon City,68
202609211810,Lau Fau Shan,77
202609211810,Pak Tam Chung,88
202609211810,Peng Chau,73
202609211810,Sai Kung,76
202609211810,Sha Tin,69
202609211810,Shau Kei Wan,79
202609211810,Shek Kong,74
202609211810,Sheung Shui,62
202609211810,Ta Kwu Ling,72
202609211810,Tai Lung,74
202609211810,Tai Po,71
202609211810,Tseung Kwan O,77
202609211810,Tsing Yi,61
202609211810,Tuen Mun,77
202609211810,Waglan Island,85
202609211810,Wetland Park,72
202609211810,Wong Chuk Hang,69
