Date time,Automatic Weather Station,Relative Humidity(percent)
202609101150,Chek Lap Kok,46
202609101150,Cheung Chau,60
202609101150,Clear Water Bay,60
202609101150,HK Observatory,51
202609101150,HK Park,53
202609101150,Kai Tak Runway Park,52
202609101150,Kau Sai Chau,55
202609101150,King's Park,52
202609101150,Kowloon City,52
202609101150,Lau Fau Shan,68
202609101150,Pak Tam Chung,59
202609101150,Peng Chau,53
202609101150,Sai Kung,58
202609101150,Sha Tin,54
202609101150,Shau Kei Wan,60
202609101150,Shek Kong,56
202609101150,Sheung Shui,45
202609101150,Ta Kwu Ling,53
202609101150,Tai Lung,54
202609101150,Tai Po,52
202609101150,Tseung Kwan O,51
202609101150,Tsing Yi,51
202609101150,Tuen Mun,56
202609101150,Waglan Island,62
202609101150,Wetland Park,59
202609101150,Wong Chuk Hang,53
