Date time,Automatic Weather Station,Relative Humidity(percent)
202609190640,Chek Lap Kok,78
202609190640,Cheung Chau,87
202609190640,Clear Water Bay,86
202609190640,HK Observatory,80
202609190640,HK Park,83
202609190640,Kai Tak Runway Park,79
202609190640,Kau Sai Chau,95
202609190640,King's Park,82
202609190640,Kowloon City,87
202609190640,Lau Fau Shan,95
202609190640,Pak Tam Chung,99
202609190640,Peng Chau,84
202609190640,Sai Kung,86
202609190640,Sha Tin,90
202609190640,Shau Kei Wan,86
202609190640,Shek Kong,89
202609190640,Sheung Shui,84
202609190640,Ta Kwu Ling,97
202609190640,Tai Lung,97
202609190640,Tai Po,91
202609190640,Tseung Kwan O,93
202609190640,Tsing Yi,79
202609190640,Tuen Mun,85
202609190640,Waglan Island,85
202609190640,Wetland Park,95
202609190640,Wong Chuk Hang,83
