Date time,Automatic Weather Station,Relative Humidity(percent)
202609140230,Chek Lap Kok,80
202609140230,Cheung Chau,94
202609140230,Clear Water Bay,93
202609140230,HK Observatory,82
202609140230,HK Park,85
202609140230,Kai Tak Runway Park,82
202609140230,Kau Sai Chau,97
202609140230,King's Park,85
202609140230,Kowloon City,86
202609140230,Lau Fau Shan,95
202609140230,Pak Tam Chung,98
202609140230,Peng Chau,90
202609140230,Sai Kung,88
202609140230,Sha Tin,92
202609140230,Shau Kei Wan,90
202609140230,Shek Kong,95
202609140230,Sheung Shui,87
202609140230,Ta Kwu Ling,97
202609140230,Tai Lung,98
202609140230,Tai Po,94
202609140230,Tseung Kwan O,94
202609140230,Tsing Yi,81
202609140230,Tuen Mun,91
202609140230,Waglan Island,95
202609140230,Wetland Park,96
202609140230,Wong Chuk Hang,92
