Date time,Automatic Weather Station,Relative Humidity(percent)
202609100600,Chek Lap Kok,78
202609100600,Cheung Chau,74
202609100600,Clear Water Bay,71
202609100600,HK Observatory,66
202609100600,HK Park,69
202609100600,Kai Tak Runway Park,64
202609100600,Kau Sai Chau,69
202609100600,King's Park,67
202609100600,Kowloon City,66
202609100600,Lau Fau Shan,100
202609100600,Pak Tam Chung,93
202609100600,Peng Chau,67
202609100600,Sai Kung,65
202609100600,Sha Tin,68
202609100600,Shau Kei Wan,72
202609100600,Shek Kong,99
202609100600,Sheung Shui,93
202609100600,Ta Kwu Ling,99
202609100600,Tai Lung,98
202609100600,Tai Po,78
202609100600,Tseung Kwan O,74
202609100600,Tsing Yi,60
202609100600,Tuen Mun,84
202609100600,Waglan Island,77
202609100600,Wetland Park,99
202609100600,Wong Chuk Hang,70
