Date time,Automatic Weather Station,Relative Humidity(percent)
202609231610,Chek Lap Kok,60
202609231610,Cheung Chau,77
202609231610,Clear Water Bay,80
202609231610,HK Observatory,65
202609231610,HK Park,64
202609231610,Kai Tak Runway Park,70
202609231610,Kau Sai Chau,71
202609231610,King's Park,70
202609231610,Kowloon City,62
202609231610,Lau Fau Shan,74
202609231610,Pak Tam Chung,74
202609231610,Peng Chau,70
202609231610,Sai Kung,75
202609231610,Sha Tin,61
202609231610,Shau Kei Wan,75
202609231610,Shek Kong,69
202609231610,Sheung Shui,56
202609231610,Ta Kwu Ling,68
202609231610,Tai Lung,66
202609231610,Tai Po,68
202609231610,Tseung Kwan O,71
202609231610,Tsing Yi,56
202609231610,Tuen Mun,67
202609231610,Waglan Island,77
202609231610,Wetland Park,64
202609231610,Wong Chuk Hang,65
