Date time,Automatic Weather Station,Relative Humidity(percent)
202609190140,Chek Lap Kok,75
202609190140,Cheung Chau,89
202609190140,Clear Water Bay,90
202609190140,HK Observatory,80
202609190140,HK Park,84
202609190140,Kai Tak Runway Park,81
202609190140,Kau Sai Chau,96
202609190140,King's Park,84
202609190140,Kowloon City,85
202609190140,Lau Fau Shan,95
202609190140,Pak Tam Chung,99
202609190140,Peng Chau,87
202609190140,Sai Kung,86
202609190140,Sha Tin,88
202609190140,Shau Kei Wan,90
202609190140,Shek Kong,86
202609190140,Sheung Shui,78
202609190140,Ta Kwu Ling,96
202609190140,Tai Lung,90
202609190140,Tai Po,90
202609190140,Tseung Kwan O,93
202609190140,Tsing Yi,76
202609190140,Tuen Mun,78
202609190140,Waglan Island,91
202609190140,Wetland Park,94
202609190140,Wong Chuk Hang,85
