Date time,Automatic Weather Station,Relative Humidity(percent)
202608230150,Chek Lap Kok,82
202608230150,Cheung Chau,94
202608230150,Clear Water Bay,88
202608230150,HK Observatory,85
202608230150,HK Park,84
202608230150,Kai Tak Runway Park,84
202608230150,Kau Sai Chau,94
202608230150,King's Park,87
202608230150,Kowloon City,89
202608230150,Lau Fau Shan,94
202608230150,Pak Tam Chung,98
202608230150,Peng Chau,86
202608230150,Sai Kung,83
202608230150,Sha Tin,88
202608230150,Shau Kei Wan,83
202608230150,Shek Kong,90
202608230150,Sheung Shui,95
202608230150,Ta Kwu Ling,99
202608230150,Tai Lung,98
202608230150,Tai Po,98
202608230150,Tseung Kwan O,94
202608230150,Tsing Yi,95
202608230150,Tuen Mun,82
202608230150,Waglan Island,92
202608230150,Wetland Park,87
202608230150,Wong Chuk Hang,87
