Date time,Automatic Weather Station,Relative Humidity(percent)
202608311630,Chek Lap Kok,76
202608311630,Cheung Chau,96
202608311630,Clear Water Bay,90
202608311630,HK Observatory,85
202608311630,HK Park,93
202608311630,Kai Tak Runway Park,83
202608311630,Kau Sai Chau,84
202608311630,King's Park,85
202608311630,Kowloon City,80
202608311630,Lau Fau Shan,93
202608311630,Pak Tam Chung,89
202608311630,Peng Chau,79
202608311630,Sai Kung,82
202608311630,Sha Tin,78
202608311630,Shau Kei Wan,89
202608311630,Shek Kong,86
202608311630,Sheung Shui,74
202608311630,Ta Kwu Ling,85
202608311630,Tai Lung,80
202608311630,Tai Po,84
202608311630,Tseung Kwan O,88
202608311630,Tsing Yi,79
202608311630,Tuen Mun,91
202608311630,Waglan Island,92
202608311630,Wetland Park,91
202608311630,Wong Chuk Hang,85
