Date time,Automatic Weather Station,Relative Humidity(percent)
202609151020,Chek Lap Kok,69
202609151020,Cheung Chau,83
202609151020,Clear Water Bay,82
202609151020,HK Observatory,78
202609151020,HK Park,79
202609151020,Kai Tak Runway Park,73
202609151020,Kau Sai Chau,91
202609151020,King's Park,82
202609151020,Kowloon City,77
202609151020,Lau Fau Shan,85
202609151020,Pak Tam Chung,91
202609151020,Peng Chau,74
202609151020,Sai Kung,81
202609151020,Sha Tin,85
202609151020,Shau Kei Wan,83
202609151020,Shek Kong,84
202609151020,Sheung Shui,80
202609151020,Ta Kwu Ling,86
202609151020,Tai Lung,83
202609151020,Tai Po,87
202609151020,Tseung Kwan O,90
202609151020,Tsing Yi,75
202609151020,Tuen Mun,82
202609151020,Waglan Island,74
202609151020,Wetland Park,85
202609151020,Wong Chuk Hang,73
