Date time,Automatic Weather Station,Relative Humidity(percent)
202609151140,Chek Lap Kok,71
202609151140,Cheung Chau,77
202609151140,Clear Water Bay,74
202609151140,HK Observatory,74
202609151140,HK Park,74
202609151140,Kai Tak Runway Park,69
202609151140,Kau Sai Chau,82
202609151140,King's Park,72
202609151140,Kowloon City,78
202609151140,Lau Fau Shan,91
202609151140,Pak Tam Chung,78
202609151140,Peng Chau,79
202609151140,Sai Kung,78
202609151140,Sha Tin,82
202609151140,Shau Kei Wan,75
202609151140,Shek Kong,84
202609151140,Sheung Shui,77
202609151140,Ta Kwu Ling,85
202609151140,Tai Lung,86
202609151140,Tai Po,84
202609151140,Tseung Kwan O,78
202609151140,Tsing Yi,74
202609151140,Tuen Mun,85
202609151140,Waglan Island,72
202609151140,Wetland Park,87
202609151140,Wong Chuk Hang,71
