Date time,Automatic Weather Station,Relative Humidity(percent)
202609040910,Chek Lap Kok,65
202609040910,Cheung Chau,85
202609040910,Clear Water Bay,66
202609040910,HK Observatory,71
202609040910,HK Park,70
202609040910,Kai Tak Runway Park,67
202609040910,Kau Sai Chau,64
202609040910,King's Park,70
202609040910,Kowloon City,65
202609040910,Lau Fau Shan,75
202609040910,Pak Tam Chung,65
202609040910,Peng Chau,72
202609040910,Sai Kung,68
202609040910,Sha Tin,62
202609040910,Shau Kei Wan,65
202609040910,Shek Kong,72
202609040910,Sheung Shui,63
202609040910,Ta Kwu Ling,69
202609040910,Tai Lung,64
202609040910,Tai Po,67
202609040910,Tseung Kwan O,66
202609040910,Tsing Yi,71
202609040910,Tuen Mun,71
202609040910,Waglan Island,78
202609040910,Wetland Park,70
202609040910,Wong Chuk Hang,71
