Date time,Automatic Weather Station,Relative Humidity(percent)
202608311750,Chek Lap Kok,80
202608311750,Cheung Chau,95
202608311750,Clear Water Bay,90
202608311750,HK Observatory,86
202608311750,HK Park,93
202608311750,Kai Tak Runway Park,86
202608311750,Kau Sai Chau,90
202608311750,King's Park,85
202608311750,Kowloon City,88
202608311750,Lau Fau Shan,99
202608311750,Pak Tam Chung,95
202608311750,Peng Chau,80
202608311750,Sai Kung,88
202608311750,Sha Tin,91
202608311750,Shau Kei Wan,93
202608311750,Shek Kong,93
202608311750,Sheung Shui,89
202608311750,Ta Kwu Ling,95
202608311750,Tai Lung,98
202608311750,Tai Po,95
202608311750,Tseung Kwan O,94
202608311750,Tsing Yi,92
202608311750,Tuen Mun,92
202608311750,Waglan Island,93
202608311750,Wetland Park,95
202608311750,Wong Chuk Hang,87
