Date time,Automatic Weather Station,Relative Humidity(percent)
202609081910,Chek Lap Kok,66
202609081910,Cheung Chau,91
202609081910,Clear Water Bay,88
202609081910,HK Observatory,79
202609081910,HK Park,85
202609081910,Kai Tak Runway Park,77
202609081910,Kau Sai Chau,83
202609081910,King's Park,81
202609081910,Kowloon City,81
202609081910,Lau Fau Shan,87
202609081910,Pak Tam Chung,94
202609081910,Peng Chau,85
202609081910,Sai Kung,77
202609081910,Sha Tin,80
202609081910,Shau Kei Wan,77
202609081910,Shek Kong,86
202609081910,Sheung Shui,71
202609081910,Ta Kwu Ling,83
202609081910,Tai Lung,83
202609081910,Tai Po,74
202609081910,Tseung Kwan O,86
202609081910,Tsing Yi,87
202609081910,Tuen Mun,81
202609081910,Waglan Island,89
202609081910,Wetland Park,81
202609081910,Wong Chuk Hang,84
