Date time,Automatic Weather Station,Relative Humidity(percent)
202609031040,Chek Lap Kok,63
202609031040,Cheung Chau,76
202609031040,Clear Water Bay,68
202609031040,HK Observatory,66
202609031040,HK Park,68
202609031040,Kai Tak Runway Park,62
202609031040,Kau Sai Chau,68
202609031040,King's Park,64
202609031040,Kowloon City,66
202609031040,Lau Fau Shan,75
202609031040,Pak Tam Chung,70
202609031040,Peng Chau,67
202609031040,Sai Kung,67
202609031040,Sha Tin,67
202609031040,Shau Kei Wan,70
202609031040,Shek Kong,69
202609031040,Sheung Shui,59
202609031040,Ta Kwu Ling,64
202609031040,Tai Lung,62
202609031040,Tai Po,67
202609031040,Tseung Kwan O,66
202609031040,Tsing Yi,66
202609031040,Tuen Mun,70
202609031040,Waglan Island,73
202609031040,Wetland Park,71
202609031040,Wong Chuk Hang,68
